model_id,run_name,source_kind,window_cycles,window_start_period,window_end_period,live_period,latest_history_model,active_stage,surface_velocity_status,converged_exact,forecast_status,blocking_metrics,recent_points,slope_window,gamma_value,gamma_ratio_to_tolerance,gamma_slope_per_period,gamma_trend,gamma_periods_to_tolerance_linear,period_value,period_ratio_to_tolerance,period_slope_per_period,period_trend,period_periods_to_tolerance_linear,delta_r_value,delta_r_ratio_to_tolerance,delta_r_slope_per_period,delta_r_trend,delta_r_periods_to_tolerance_linear
model_002,model_002_M0p5753_Z0p00707_T6044,period_log_fallback,100.0,1901.0,2000.0,2000,2505577,,ok,False,stalled,"gamma,delta_r",8,8,,,,missing,,0.0,0.0,0.0,met,,0.11147892994542363,111.47892994542363,-1.787649939998651e-05,improving,6180.1210334002535
model_003,model_003_M0p7317_Z0p001405_T6745,period_log_fallback,100.0,1901.0,2000.0,2000,2546168,,supersonic,False,worsening,"gamma,period,delta_r",8,8,,,,missing,,0.1202100862854387,120.21008628543869,9.01269212484402e-05,worsening,,0.5537146114383431,553.7146114383431,0.0006775283328262781,worsening,
model_004,model_004_M0p7595_Z0p0001834_T6876,period_log_fallback,100.0,1901.0,2000.0,2000,2505685,,watch,False,worsening,"gamma,period,delta_r",8,8,,,,missing,,0.025235680823581453,25.235680823581454,-8.086961369644874e-06,flat,2996.883466582668,0.1947332378758638,194.7332378758638,0.0010162415164034495,worsening,
model_005,model_005_M0p6238_Z0p00007156_T6925,period_log_fallback,100.0,1901.0,2000.0,2000,2548383,,supersonic,False,worsening,"gamma,period,delta_r",8,8,,,,missing,,0.2380971853063449,238.0971853063449,0.00012612517881987242,worsening,,1.0838292045313083,1083.8292045313083,-0.0012796550489889912,improving,846.1883578600438
model_006,model_006_M0p7194_Z0p001620_T6711,period_log_fallback,100.0,1901.0,2000.0,2000,2546092,,supersonic,False,worsening,"gamma,period,delta_r",8,8,,,,missing,,0.09132408511069967,91.32408511069967,0.000174838462575379,worsening,,0.378029031155749,378.02903115574895,-7.182008385579323e-05,improving,5249.632288271641
model_007,model_007_M0p6887_Z0p004060_T6669,history_exact_rsp_columns,100.0,1584.0,1683.0,1683,2344260,continue_saturation,supersonic,False,approaching,delta_r,8,8,0.0004928389926357342,0.4928389926357342,-2.5664941234461397e-06,met,,0.00011799927858470751,0.11799927858470752,-1.0876076232266141e-10,met,,0.03040722028645007,30.40722028645007,-0.0003270134609926265,improving,89.92663542713656
model_008,model_008_M0p6151_Z0p0004406_T6792,history_exact_rsp_columns,100.0,1004.0,1103.0,1103,1705860,continue_saturation,ok,False,worsening,delta_r,8,8,5.308271676141441e-05,0.05308271676141441,1.453934865294339e-07,met,,8.571161266809514e-06,0.008571161266809513,-7.47792071610888e-08,met,,0.20547995741629593,205.47995741629592,1.4412831471522813e-05,worsening,
model_009,model_009_M0p6668_Z0p0001120_T6852,history_exact_rsp_columns,100.0,118.0,217.0,217,219140,create,ok,False,worsening,"gamma,period,delta_r",8,8,0.005084203462958899,5.084203462958899,2.8094829690165793e-05,worsening,,0.05789831940900197,57.898319409001964,-7.923459496990238e-06,flat,7180.994542928509,0.34262488614107783,342.6248861410778,-0.005619500720171629,improving,60.79274710559055
