model_id,active_stage,latest_period,latest_history_model,convergence_window_end_period,gate_metric_lag_periods,latest_surface_velocity_status,converged_exact,gamma_ratio_to_tolerance,period_ratio_to_tolerance,delta_r_ratio_to_tolerance,blocking_metrics,blocking_requirements,quality_flags,forecast_status,delta_r_periods_to_tolerance_linear,post_convergence_action,post_convergence_product_gate_ok,configuration_ok,continue_config_ok,deep_config_ok
model_001,continue_saturation,1998,2613010,1998.0,0.0,supersonic,False,0.544458199037671,0.4012104473441032,41.634771175523056,delta_r,"100_cycle_window,delta_r",surface_velocity_supersonic,,,waiting_for_convergence,True,True,True,True
model_002,continue_saturation,2042,2524260,2042.0,0.0,ok,False,0.011180606832544675,0.0008103165553685702,49.26400358667368,delta_r,"100_cycle_window,delta_r",,,,waiting_for_convergence,True,True,True,True
model_003,,2000,2546168,2000.0,0.0,supersonic,False,,120.21008628543869,553.7146114383431,"period,delta_r","gamma_missing,period,delta_r",surface_velocity_supersonic,worsening,,,False,True,True,True
model_004,,2000,2505685,2000.0,0.0,watch,False,,25.235680823581454,194.7332378758638,"period,delta_r","gamma_missing,period,delta_r",surface_velocity_watch,worsening,,,False,True,True,True
model_005,,2000,2548383,2000.0,0.0,supersonic,False,,238.0971853063449,1083.8292045313083,"period,delta_r","gamma_missing,period,delta_r",surface_velocity_supersonic,worsening,846.1883578600438,,False,True,True,True
model_006,,2000,2546092,2000.0,0.0,supersonic,False,,91.32408511069967,378.02903115574895,"period,delta_r","gamma_missing,period,delta_r",surface_velocity_supersonic,worsening,5249.632288271641,,False,True,True,True
model_007,continue_saturation,1725,2399420,1725.0,0.0,supersonic,False,0.33826977831516286,0.1339907611077854,19.464002999730738,delta_r,delta_r,surface_velocity_supersonic,approaching,73.39088025579652,waiting_for_convergence,True,True,True,True
model_008,continue_saturation,1166,1768980,1166.0,0.0,watch,False,0.05489782803839299,0.006966371044851147,206.59292542912746,delta_r,delta_r,surface_velocity_watch,worsening,,waiting_for_convergence,True,True,True,True
model_009,create,290,292610,290.0,0.0,ok,False,5.381840883952802,61.27842155197354,359.22433459057737,"gamma,period,delta_r","gamma,period,delta_r",,worsening,69.84514645200653,waiting_for_convergence,True,True,True,True
